,name,lemma,Type,Tag,Shape,Alpha,Stop
44153,been,be,AUX,VBN,xxxx,True,True
44154,the,the,DET,DT,xxx,True,True
44155,fall,fall,NOUN,NN,xxxx,True,False
44156,in,in,ADP,IN,xx,True,True
44157,the,the,DET,DT,xxx,True,True
44158,price,price,NOUN,NN,xxxx,True,False
44159,of,of,ADP,IN,xx,True,True
44160,securities,security,NOUN,NNS,xxxx,True,False
44161,of,of,ADP,IN,xx,True,True
44162,all,all,DET,DT,xxx,True,True
44163,sorts,sort,NOUN,NNS,xxxx,True,False
44164,.,.,PUNCT,.,.,False,False
44165,"","",SPACE,_SP,"",False,False
44166,A,a,DET,DT,X,True,True
44167,feeling,feeling,NOUN,NN,xxxx,True,False
44168,almost,almost,ADV,RB,xxxx,True,True
44169,of,of,ADP,IN,xx,True,True
44170,despair,despair,NOUN,NN,xxxx,True,False
44171,came,come,VERB,VBD,xxxx,True,False
44172,over,over,ADP,IN,xxxx,True,True
44173,the,the,DET,DT,xxx,True,True
44174,young,young,ADJ,JJ,xxxx,True,False
44175,man,man,NOUN,NN,xxx,True,False
44176,as,as,SCONJ,IN,xx,True,True
44177,he,-PRON-,PRON,PRP,xx,True,True
44178,read,read,VERB,VBD,xxxx,True,False
44179,.,.,PUNCT,.,.,False,False
44180,He,-PRON-,PRON,PRP,Xx,True,True
44181,had,have,AUX,VBD,xxx,True,True
44182,gone,go,VERB,VBN,xxxx,True,False
44183,out,out,ADP,RP,xxx,True,True
44184,into,into,ADP,IN,xxxx,True,True
44185,the,the,DET,DT,xxx,True,True
44186,street,street,NOUN,NN,xxxx,True,False
44187,to,to,PART,TO,xx,True,True
44188,buy,buy,VERB,VB,xxx,True,False
44189,the,the,DET,DT,xxx,True,True
44190,earliest,early,ADJ,JJS,xxxx,True,False
44191,edition,edition,NOUN,NN,xxxx,True,False
44192,which,which,DET,WDT,xxxx,True,True
44193,would,would,VERB,MD,xxxx,True,True
44194,contain,contain,VERB,VB,xxxx,True,False
44195,the,the,DET,DT,xxx,True,True
44196,account,account,NOUN,NN,xxxx,True,False
44197,of,of,ADP,IN,xx,True,True
44198,the,the,DET,DT,xxx,True,True
44199,sales,sale,NOUN,NNS,xxxx,True,False
44200,that,that,DET,DT,xxxx,True,True
44201,day,day,NOUN,NN,xxx,True,False
44202,",",",",PUNCT,",",",",False,False
44203,and,and,CCONJ,CC,xxx,True,True
44204,as,as,SCONJ,IN,xx,True,True
44205,he,-PRON-,PRON,PRP,xx,True,True
44206,walked,walk,VERB,VBD,xxxx,True,False
44207,toward,toward,ADP,IN,xxxx,True,True
44208,his,-PRON-,DET,PRP$,xxx,True,True
44209,attic,attic,NOUN,NN,xxxx,True,False
44210,he,-PRON-,PRON,PRP,xx,True,True
44211,experienced,experience,VERB,VBD,xxxx,True,False
44212,almost,almost,ADV,RB,xxxx,True,True
44213,as,as,ADV,RB,xx,True,True
44214,sharp,sharp,ADJ,JJ,xxxx,True,False
44215,a,a,DET,DT,x,True,True
44216,pang,pang,NOUN,NN,xxxx,True,False
44217,as,as,SCONJ,IN,xx,True,True
44218,if,if,SCONJ,IN,xx,True,True
44219,the,the,DET,DT,xxx,True,True
44220,absolute,absolute,ADJ,JJ,xxxx,True,False
44221,wreck,wreck,NOUN,NN,xxxx,True,False
44222,which,which,DET,WDT,xxxx,True,True
44223,he,-PRON-,PRON,PRP,xx,True,True
44224,found,find,VERB,VBD,xxxx,True,False
44225,had,have,AUX,VBD,xxx,True,True
44226,overtaken,overtake,VERB,VBN,xxxx,True,False
44227,his,-PRON-,DET,PRP$,xxx,True,True
44228,imaginary,imaginary,ADJ,JJ,xxxx,True,False
44229,fortune,fortune,NOUN,NN,xxxx,True,False
44230,had,have,AUX,VBD,xxx,True,True
44231,befallen,befall,VERB,VBN,xxxx,True,False
44232,a,a,DET,DT,x,True,True
44233,genuine,genuine,ADJ,JJ,xxxx,True,False
44234,bank,bank,NOUN,NN,xxxx,True,False
44235,-,-,PUNCT,HYPH,-,False,False
44236,account,account,NOUN,NN,xxxx,True,False
44237,.,.,PUNCT,.,.,False,False
44238,That,that,DET,DT,Xxxx,True,True
44239,unreasonable,unreasonable,ADJ,JJ,xxxx,True,False
44240,youthful,youthful,ADJ,JJ,xxxx,True,False
44241,disappointment,disappointment,NOUN,NN,xxxx,True,False
44242,which,which,DET,WDT,xxxx,True,True
44243,arises,arise,VERB,VBZ,xxxx,True,False
44244,from,from,ADP,IN,xxxx,True,True
44245,a,a,DET,DT,x,True,True
44246,sense,sense,NOUN,NN,xxxx,True,False
44247,of,of,ADP,IN,xx,True,True
44248,failure,failure,NOUN,NN,xxxx,True,False
44249,per,per,X,FW,xxx,True,True
44250,se,se,X,FW,xx,True,False
44251,",",",",PUNCT,",",",",False,False
44252,with,with,ADP,IN,xxxx,True,True
44253,little,little,ADJ,JJ,xxxx,True,False
44254,reference,reference,NOUN,NN,xxxx,True,False
44255,to,to,ADP,IN,xx,True,True
44256,the,the,DET,DT,xxx,True,True
44257,real,real,ADJ,JJ,xxxx,True,False
44258,importance,importance,NOUN,NN,xxxx,True,False
44259,of,of,ADP,IN,xx,True,True
44260,the,the,DET,DT,xxx,True,True
44261,stake,stake,NOUN,NN,xxxx,True,False
44262,",",",",PUNCT,",",",",False,False
44263,stung,sting,VERB,VBD,xxxx,True,False
44264,him,-PRON-,PRON,PRP,xxx,True,True
44265,keenly,keenly,ADV,RB,xxxx,True,False
44266,;,;,PUNCT,:,;,False,False
44267,and,and,CCONJ,CC,xxx,True,True
44268,he,-PRON-,PRON,PRP,xx,True,True
44269,was,be,AUX,VBD,xxx,True,True
44270,one,one,NUM,CD,xxx,True,True
44271,of,of,ADP,IN,xx,True,True
44272,those,those,DET,DT,xxxx,True,True
44273,men,man,NOUN,NNS,xxx,True,False
44274,who,who,PRON,WP,xxx,True,True
44275,can,can,VERB,MD,xxx,True,True
44276,not,not,PART,RB,xxx,True,True
44277,but,but,CCONJ,CC,xxx,True,True
44278,confound,confound,VERB,VB,xxxx,True,False
44279,real,real,ADJ,JJ,xxxx,True,False
44280,and,and,CCONJ,CC,xxx,True,True
44281,aesthetic,aesthetic,ADJ,JJ,xxxx,True,False
44282,grievances,grievance,NOUN,NNS,xxxx,True,False
44283,.,.,PUNCT,.,.,False,False
44284,"","",SPACE,_SP,"",False,False
44285,He,-PRON-,PRON,PRP,Xx,True,True
44286,returned,return,VERB,VBD,xxxx,True,False
44287,to,to,ADP,IN,xx,True,True
44288,his,-PRON-,DET,PRP$,xxx,True,True
44289,attic,attic,NOUN,NN,xxxx,True,False
44290,and,and,CCONJ,CC,xxx,True,True
44291,figured,figure,VERB,VBD,xxxx,True,False
44292,it,-PRON-,PRON,PRP,xx,True,True
44293,out,out,ADP,RP,xxx,True,True
44294,.,.,PUNCT,.,.,False,False
44295,He,-PRON-,PRON,PRP,Xx,True,True
44296,was,be,AUX,VBD,xxx,True,True
44297,absolutely,absolutely,ADV,RB,xxxx,True,False
44298,and,and,CCONJ,CC,xxx,True,True
44299,hopelessly,hopelessly,ADV,RB,xxxx,True,False
44300,ruined,ruin,VERB,VBN,xxxx,True,False
44301,.,.,PUNCT,.,.,False,False
44302,He,-PRON-,PRON,PRP,Xx,True,True
44303,had,have,AUX,VBD,xxx,True,True
44304,not,not,PART,RB,xxx,True,True
44305,only,only,ADV,RB,xxxx,True,True
44306,lost,lose,VERB,VBN,xxxx,True,False
44307,every,every,DET,DT,xxxx,True,True
44308,dollar,dollar,NOUN,NN,xxxx,True,False
44309,of,of,ADP,IN,xx,True,True
44310,his,-PRON-,DET,PRP$,xxx,True,True
44311,imaginary,imaginary,ADJ,JJ,xxxx,True,False
44312,fortune,fortune,NOUN,NN,xxxx,True,False
44313,",",",",PUNCT,",",",",False,False
44314,but,but,CCONJ,CC,xxx,True,True
44315,he,-PRON-,PRON,PRP,xx,True,True
44316,was,be,AUX,VBD,xxx,True,True
44317,",",",",PUNCT,",",",",False,False
44318,on,on,ADP,IN,xx,True,True
44319,paper,paper,NOUN,NN,xxxx,True,False
44320,",",",",PUNCT,",",",",False,False
44321,some,some,DET,DT,xxxx,True,True
44322,seven,seven,NUM,CD,xxxx,True,False
44323,or,or,CCONJ,CC,xx,True,True
44324,eight,eight,NUM,CD,xxxx,True,True
44325,hundred,hundred,NUM,CD,xxxx,True,True
44326,dollars,dollar,NOUN,NNS,xxxx,True,False
44327,in,in,ADP,IN,xx,True,True
44328,debt,debt,NOUN,NN,xxxx,True,False
44329,to,to,ADP,IN,xx,True,True
44330,his,-PRON-,DET,PRP$,xxx,True,True
44331,brokers,broker,NOUN,NNS,xxxx,True,False
44332,for,for,ADP,IN,xxx,True,True
44333,commissions,commission,NOUN,NNS,xxxx,True,False
44334,.,.,PUNCT,.,.,False,False
44335,He,-PRON-,PRON,PRP,Xx,True,True
44336,was,be,AUX,VBD,xxx,True,True
44337,so,so,ADV,RB,xx,True,True
44338,overwhelmed,overwhelmed,ADJ,JJ,xxxx,True,False
44339,by,by,ADP,IN,xx,True,True
44340,this,this,DET,DT,xxxx,True,True
44341,catastrophe,catastrophe,NOUN,NN,xxxx,True,False
44342,that,that,DET,WDT,xxxx,True,True
44343,he,-PRON-,PRON,PRP,xx,True,True
44344,sat,sit,VERB,VBD,xxx,True,False
44345,brooding,brood,VERB,VBG,xxxx,True,False
44346,over,over,ADP,IN,xxxx,True,True
44347,it,-PRON-,PRON,PRP,xx,True,True
44348,in,in,ADP,IN,xx,True,True
44349,the,the,DET,DT,xxx,True,True
44350,darkness,darkness,NOUN,NN,xxxx,True,False
44351,of,of,ADP,IN,xx,True,True
44352,the,the,DET,DT,xxx,True,True
44353,February,February,PROPN,NNP,Xxxxx,True,False
44354,twilight,twilight,NOUN,NN,xxxx,True,False
44355,and,and,CCONJ,CC,xxx,True,True
44356,gathering,gathering,NOUN,NN,xxxx,True,False
44357,night,night,NOUN,NN,xxxx,True,False
44358,",",",",PUNCT,",",",",False,False
44359,until,until,ADP,IN,xxxx,True,True
44360,it,-PRON-,PRON,PRP,xx,True,True
44361,was,be,AUX,VBD,xxx,True,True
44362,far,far,ADV,RB,xxx,True,False
44363,past,past,ADP,IN,xxxx,True,False
44364,the,the,DET,DT,xxx,True,True
44365,hour,hour,NOUN,NN,xxxx,True,False
44366,when,when,ADV,WRB,xxxx,True,True
44367,he,-PRON-,PRON,PRP,xx,True,True
44368,usually,usually,ADV,RB,xxxx,True,False
44369,took,take,VERB,VBD,xxxx,True,False
44370,his,-PRON-,DET,PRP$,xxx,True,True
44371,apology,apology,NOUN,NN,xxxx,True,False
44372,for,for,ADP,IN,xxx,True,True
44373,a,a,DET,DT,x,True,True
44374,dinner,dinner,NOUN,NN,xxxx,True,False
44375,.,.,PUNCT,.,.,False,False
44376,He,-PRON-,PRON,PRP,Xx,True,True
44377,was,be,AUX,VBD,xxx,True,True
44378,not,not,PART,RB,xxx,True,True
44379,without,without,ADP,IN,xxxx,True,True
44380,a,a,DET,DT,x,True,True
44381,sense,sense,NOUN,NN,xxxx,True,False
44382,of,of,ADP,IN,xx,True,True
44383,humor,humor,NOUN,NN,xxxx,True,False
44384,sufficiently,sufficiently,ADV,RB,xxxx,True,False
44385,vivid,vivid,ADJ,JJ,xxxx,True,False
44386,to,to,PART,TO,xx,True,True
44387,make,make,VERB,VB,xxxx,True,True
44388,him,-PRON-,PRON,PRP,xxx,True,True
44389,laugh,laugh,VERB,VB,xxxx,True,False
44390,at,at,ADP,IN,xx,True,True
44391,himself,-PRON-,PRON,PRP,xxxx,True,True
44392,",",",",PUNCT,",",",",False,False
44393,and,and,CCONJ,CC,xxx,True,True
44394,mentally,mentally,ADV,RB,xxxx,True,False
44395,mock,mock,VERB,VB,xxxx,True,False
44396,at,at,ADP,IN,xx,True,True
44397,the,the,DET,DT,xxx,True,True
44398,vexation,vexation,NOUN,NN,xxxx,True,False
44399,which,which,DET,WDT,xxxx,True,True
44400,the,the,DET,DT,xxx,True,True
44401,result,result,NOUN,NN,xxxx,True,False
44402,of,of,ADP,IN,xx,True,True
44403,his,-PRON-,DET,PRP$,xxx,True,True
44404,airy,airy,ADJ,JJ,xxxx,True,False
44405,speculations,speculation,NOUN,NNS,xxxx,True,False
44406,caused,cause,VERB,VBD,xxxx,True,False
44407,him,-PRON-,PRON,PRP,xxx,True,True
44408,;,;,PUNCT,:,;,False,False
44409,but,but,CCONJ,CC,xxx,True,True
44410,this,this,DET,DT,xxxx,True,True
44411,did,do,AUX,VBD,xxx,True,True
44412,not,not,PART,RB,xxx,True,True
44413,prevent,prevent,VERB,VB,xxxx,True,False
44414,his,-PRON-,DET,PRP$,xxx,True,True
44415,being,be,AUX,VBG,xxxx,True,True
44416,vexed,vex,VERB,VBN,xxxx,True,False
44417,",",",",PUNCT,",",",",False,False
44418,or,or,CCONJ,CC,xx,True,True
44419,take,take,VERB,VB,xxxx,True,True
44420,his,-PRON-,DET,PRP$,xxx,True,True
44421,thoughts,thought,NOUN,NNS,xxxx,True,False
44422,from,from,ADP,IN,xxxx,True,True
44423,laborious,laborious,ADJ,JJ,xxxx,True,False
44424,calculations,calculation,NOUN,NNS,xxxx,True,False
44425,how,how,ADV,WRB,xxx,True,True
44426,a,a,DET,DT,x,True,True
44427,different,different,ADJ,JJ,xxxx,True,False
44428,result,result,NOUN,NN,xxxx,True,False
44429,might,may,VERB,MD,xxxx,True,True
44430,have,have,AUX,VB,xxxx,True,True
44431,been,be,AUX,VBN,xxxx,True,True
44432,reached,reach,VERB,VBN,xxxx,True,False
44433,.,.,PUNCT,.,.,False,False
44434,He,-PRON-,PRON,PRP,Xx,True,True
44435,went,go,VERB,VBD,xxxx,True,False
44436,off,off,ADP,RP,xxx,True,True
44437,to,to,ADP,IN,xx,True,True
44438,dinner,dinner,NOUN,NN,xxxx,True,False
44439,at,at,ADP,IN,xx,True,True
44440,last,last,ADV,RB,xxxx,True,True
44441,with,with,ADP,IN,xxxx,True,True
44442,a,a,DET,DT,x,True,True
44443,sober,sober,ADJ,JJ,xxxx,True,False
44444,and,and,CCONJ,CC,xxx,True,True
44445,abstracted,abstract,VERB,VBN,xxxx,True,False
44446,mien,mien,NOUN,NN,xxxx,True,False
44447,",",",",PUNCT,",",",",False,False
44448,ordering,order,VERB,VBG,xxxx,True,False
44449,a,a,DET,DT,x,True,True
44450,repast,repast,NOUN,NN,xxxx,True,False
44451,even,even,ADV,RB,xxxx,True,True
44452,more,more,ADV,RBR,xxxx,True,True
44453,economical,economical,ADJ,JJ,xxxx,True,False
44454,than,than,SCONJ,IN,xxxx,True,True
44455,usual,usual,ADJ,JJ,xxxx,True,False
44456,",",",",PUNCT,",",",",False,False
44457,as,as,SCONJ,IN,xx,True,True
44458,befitted,befit,VERB,VBN,xxxx,True,False
44459,one,one,NUM,CD,xxx,True,True
44460,who,who,PRON,WP,xxx,True,True
44461,had,have,AUX,VBD,xxx,True,True
44462,just,just,ADV,RB,xxxx,True,True
44463,lost,lose,VERB,VBN,xxxx,True,False
44464,his,-PRON-,DET,PRP$,xxx,True,True
44465,whole,whole,ADJ,JJ,xxxx,True,True
44466,fortune,fortune,NOUN,NN,xxxx,True,False
44467,in,in,ADP,IN,xx,True,True
44468,ill,ill,ADV,RB,xxx,True,False
44469,-,-,PUNCT,HYPH,-,False,False
44470,starred,star,VERB,VBN,xxxx,True,False
44471,speculation,speculation,NOUN,NN,xxxx,True,False
44472,.,.,PUNCT,.,.,False,False
44473,"","",SPACE,_SP,"",False,False
44474,It,-PRON-,PRON,PRP,Xx,True,True
44475,was,be,AUX,VBD,xxx,True,True
44476,his,-PRON-,DET,PRP$,xxx,True,True
44477,custom,custom,NOUN,NN,xxxx,True,False
44478,to,to,PART,TO,xx,True,True
44479,time,time,NOUN,NN,xxxx,True,False
44480,his,-PRON-,DET,PRP$,xxx,True,True
44481,visit,visit,NOUN,NN,xxxx,True,False
44482,to,to,ADP,IN,xx,True,True
44483,the,the,DET,DT,xxx,True,True
44484,restaurant,restaurant,NOUN,NN,xxxx,True,False
44485,so,so,SCONJ,IN,xx,True,True
44486,as,as,SCONJ,IN,xx,True,True
44487,to,to,PART,TO,xx,True,True
44488,dine,dine,VERB,VB,xxxx,True,False
44489,before,before,ADP,IN,xxxx,True,True
44490,the,the,DET,DT,xxx,True,True
44491,crowd,crowd,NOUN,NN,xxxx,True,False
44492,of,of,ADP,IN,xx,True,True
44493,customers,customer,NOUN,NNS,xxxx,True,False
44494,came,come,VERB,VBD,xxxx,True,False
44495,for,for,ADP,IN,xxx,True,True
44496,their,-PRON-,DET,PRP$,xxxx,True,True
44497,evening,evening,NOUN,NN,xxxx,True,False
44498,meal,meal,NOUN,NN,xxxx,True,False
44499,.,.,PUNCT,.,.,False,False
44500,To,to,ADP,IN,Xx,True,True
44501,-,-,PUNCT,HYPH,-,False,False
44502,night,night,NOUN,NN,xxxx,True,False
44503,",",",",PUNCT,",",",",False,False
44504,however,however,ADV,RB,xxxx,True,True
44505,",",",",PUNCT,",",",",False,False
44506,he,-PRON-,PRON,PRP,xx,True,True
44507,was,be,AUX,VBD,xxx,True,True
44508,behind,behind,ADP,IN,xxxx,True,True
44509,them,-PRON-,PRON,PRP,xxxx,True,True
44510,.,.,PUNCT,.,.,False,False
44511,The,the,DET,DT,Xxx,True,True
44512,place,place,NOUN,NN,xxxx,True,False
44513,was,be,AUX,VBD,xxx,True,True
44514,no,no,ADV,RB,xx,True,True
44515,fuller,full,ADJ,JJR,xxxx,True,False
44516,than,than,SCONJ,IN,xxxx,True,True
44517,he,-PRON-,PRON,PRP,xx,True,True
44518,usually,usually,ADV,RB,xxxx,True,False
44519,found,find,VERB,VBD,xxxx,True,False
44520,it,-PRON-,PRON,PRP,xx,True,True
44521,",",",",PUNCT,",",",",False,False
44522,but,but,CCONJ,CC,xxx,True,True
44523,it,-PRON-,PRON,PRP,xx,True,True
44524,bore,bear,VERB,VBD,xxxx,True,False
44525,signs,sign,NOUN,NNS,xxxx,True,False
44526,of,of,ADP,IN,xx,True,True
44527,the,the,DET,DT,xxx,True,True
44528,recent,recent,ADJ,JJ,xxxx,True,False
44529,crush,crush,NOUN,NN,xxxx,True,False
44530,.,.,PUNCT,.,.,False,False
44531,The,the,DET,DT,Xxx,True,True
44532,cloth,cloth,NOUN,NN,xxxx,True,False
44533,of,of,ADP,IN,xx,True,True
44534,the,the,DET,DT,xxx,True,True
44535,table,table,NOUN,NN,xxxx,True,False
44536,was,be,AUX,VBD,xxx,True,True
44537,crumpled,crumple,VERB,VBN,xxxx,True,False
44538,and,and,CCONJ,CC,xxx,True,True
44539,soiled,soil,VERB,VBN,xxxx,True,False
44540,",",",",PUNCT,",",",",False,False
44541,the,the,DET,DT,xxx,True,True
44542,glass,glass,NOUN,NN,xxxx,True,False
44543,in,in,ADP,IN,xx,True,True
44544,which,which,DET,WDT,xxxx,True,True
44545,the,the,DET,DT,xxx,True,True
44546,inevitable,inevitable,ADJ,JJ,xxxx,True,False
44547,ice,ice,NOUN,NN,xxx,True,False
44548,-,-,PUNCT,HYPH,-,False,False
44549,water,water,NOUN,NN,xxxx,True,False
44550,was,be,AUX,VBD,xxx,True,True
44551,poured,pour,VERB,VBN,xxxx,True,False
44552,was,be,AUX,VBD,xxx,True,True
44553,yet,yet,ADV,RB,xxx,True,True
44554,warm,warm,ADJ,JJ,xxxx,True,False
44555,from,from,ADP,IN,xxxx,True,True
44556,being,be,AUX,VBG,xxxx,True,True
44557,washed,wash,VERB,VBN,xxxx,True,False
44558,",",",",PUNCT,",",",",False,False
44559,while,while,SCONJ,IN,xxxx,True,True
44560,the,the,DET,DT,xxx,True,True
44561,evening,evening,NOUN,NN,xxxx,True,False
44562,paper,paper,NOUN,NN,xxxx,True,False
44563,the,the,DET,DT,xxx,True,True
44564,waiter,waiter,NOUN,NN,xxxx,True,False
44565,gave,give,VERB,VBD,xxxx,True,False
44566,him,-PRON-,PRON,PRP,xxx,True,True
44567,was,be,AUX,VBD,xxx,True,True
44568,adorned,adorn,VERB,VBN,xxxx,True,False
44569,with,with,ADP,IN,xxxx,True,True
44570,an,an,DET,DT,xx,True,True
44571,irregular,irregular,ADJ,JJ,xxxx,True,False
44572,stain,stain,NOUN,NN,xxxx,True,False
44573,of,of,ADP,IN,xx,True,True
44574,coffee,coffee,NOUN,NN,xxxx,True,False
44575,.,.,PUNCT,.,.,False,False
44576,In,in,ADP,IN,Xx,True,True
44577,the,the,DET,DT,xxx,True,True
44578,midst,midst,NOUN,NN,xxxx,True,False
44579,of,of,ADP,IN,xx,True,True
44580,the,the,DET,DT,xxx,True,True
44581,brown,brown,ADJ,JJ,xxxx,True,False
44582,blotch,blotch,NOUN,NN,xxxx,True,False
44583,of,of,ADP,IN,xx,True,True
44584,this,this,DET,DT,xxxx,True,True
44585,stain,stain,NOUN,NN,xxxx,True,False
44586,was,be,AUX,VBD,xxx,True,True
44587,a,a,DET,DT,x,True,True
44588,patch,patch,NOUN,NN,xxxx,True,False
44589,undiscolored,undiscolored,ADJ,JJ,xxxx,True,False
44590,;,;,PUNCT,:,;,False,False
44591,and,and,CCONJ,CC,xxx,True,True
44592,by,by,ADP,IN,xx,True,True
44593,one,one,NUM,CD,xxx,True,True
44594,of,of,ADP,IN,xx,True,True
44595,those,those,DET,DT,xxxx,True,True
44596,odd,odd,ADJ,JJ,xxx,True,False
44597,and,and,CCONJ,CC,xxx,True,True
44598,improbable,improbable,ADJ,JJ,xxxx,True,False
44599,coincidences,coincidence,NOUN,NNS,xxxx,True,False
44600,of,of,ADP,IN,xx,True,True
44601,which,which,DET,WDT,xxxx,True,True
44602,life,life,NOUN,NN,xxxx,True,False
44603,is,be,AUX,VBZ,xx,True,True
44604,full,full,ADJ,JJ,xxxx,True,True
44605,",",",",PUNCT,",",",",False,False
44606,in,in,ADP,IN,xx,True,True
44607,the,the,DET,DT,xxx,True,True
44608,midst,midst,NOUN,NN,xxxx,True,False
44609,of,of,ADP,IN,xx,True,True
44610,this,this,DET,DT,xxxx,True,True
44611,spot,spot,NOUN,NN,xxxx,True,False
44612,of,of,ADP,IN,xx,True,True
44613,dingy,dingy,ADJ,JJ,xxxx,True,False
44614,white,white,ADJ,JJ,xxxx,True,False
44615,Barum,Barum,PROPN,NNP,Xxxxx,True,False
44616,West,West,PROPN,NNP,Xxxx,True,False
44617,once,once,ADV,RB,xxxx,True,True
44618,more,more,ADV,RBR,xxxx,True,True
44619,caught,catch,VERB,VBD,xxxx,True,False
44620,sight,sight,NOUN,NN,xxxx,True,False
44621,of,of,ADP,IN,xx,True,True
44622,his,-PRON-,DET,PRP$,xxx,True,True
44623,own,own,ADJ,JJ,xxx,True,True
44624,name,name,NOUN,NN,xxxx,True,True
44625,.,.,PUNCT,.,.,False,False
44626,The,the,DET,DT,Xxx,True,True
44627,whimsical,whimsical,ADJ,JJ,xxxx,True,False
44628,fate,fate,NOUN,NN,xxxx,True,False
44629,which,which,DET,WDT,xxxx,True,True
44630,had,have,AUX,VBD,xxx,True,True
44631,started,start,VERB,VBN,xxxx,True,False
44632,the,the,DET,DT,xxx,True,True
44633,fantastic,fantastic,ADJ,JJ,xxxx,True,False
44634,train,train,NOUN,NN,xxxx,True,False
44635,of,of,ADP,IN,xx,True,True
44636,thought,thought,NOUN,NN,xxxx,True,False
44637,in,in,ADP,IN,xx,True,True
44638,his,-PRON-,DET,PRP$,xxx,True,True
44639,mind,mind,NOUN,NN,xxxx,True,False
44640,ten,ten,NUM,CD,xxx,True,True
44641,days,day,NOUN,NNS,xxxx,True,False
44642,before,before,ADP,IN,xxxx,True,True
44643,now,now,ADV,RB,xxx,True,True
44644,finished,finish,VERB,VBD,xxxx,True,False
44645,its,-PRON-,DET,PRP$,xxx,True,True
44646,work,work,NOUN,NN,xxxx,True,False
44647,by,by,ADP,IN,xx,True,True
44648,a,a,DET,DT,x,True,True
44649,paragraph,paragraph,NOUN,NN,xxxx,True,False
44650,stating,state,VERB,VBG,xxxx,True,False
44651,that,that,SCONJ,IN,xxxx,True,True
44652,the,the,DET,DT,xxx,True,True
44653,will,will,NOUN,NN,xxxx,True,True
44654,by,by,ADP,IN,xx,True,True
44655,which,which,DET,WDT,xxxx,True,True
44656,$,$,SYM,$,$,False,False
44657,200,200,NUM,CD,ddd,False,False
44658,",",",",PUNCT,",",",",False,False
44659,000,000,NUM,CD,ddd,False,False
44660,had,have,AUX,VBD,xxx,True,True
44661,been,be,AUX,VBN,xxxx,True,True
44662,bequeathed,bequeath,VERB,VBN,xxxx,True,False
44663,to,to,ADP,IN,xx,True,True
44664,Barum,Barum,PROPN,NNP,Xxxxx,True,False
44665,West,West,PROPN,NNP,Xxxx,True,False
44666,by,by,ADP,IN,xx,True,True
44667,Richard,Richard,PROPN,NNP,Xxxxx,True,False
44668,Granger,Granger,PROPN,NNP,Xxxxx,True,False
44669,",",",",PUNCT,",",",",False,False
44670,of,of,ADP,IN,xx,True,True
44671,Chicago,Chicago,PROPN,NNP,Xxxxx,True,False
44672,",",",",PUNCT,",",",",False,False
44673,was,be,AUX,VBD,xxx,True,True
44674,now,now,ADV,RB,xxx,True,True
44675,found,find,VERB,VBN,xxxx,True,False
44676,to,to,ADP,IN,xx,True,True
44677,antedate,antedate,PROPN,NNP,xxxx,True,False
44678,a,a,DET,DT,x,True,True
44679,second,second,ADJ,JJ,xxxx,True,False
44680,testament,testament,NOUN,NN,xxxx,True,False
44681,by,by,ADP,IN,xx,True,True
44682,which,which,DET,WDT,xxxx,True,True
44683,the,the,DET,DT,xxx,True,True
44684,money,money,NOUN,NN,xxxx,True,False
44685,was,be,AUX,VBD,xxx,True,True
44686,left,leave,VERB,VBN,xxxx,True,False
44687,to,to,ADP,IN,xx,True,True
44688,Harvard,Harvard,PROPN,NNP,Xxxxx,True,False
44689,College,College,PROPN,NNP,Xxxxx,True,False
44690,.,.,PUNCT,.,.,False,False
44691,"","",SPACE,_SP,"",False,False
44692,Barum,Barum,PROPN,NNP,Xxxxx,True,False
44693,West,West,PROPN,NNP,Xxxx,True,False
44694,went,go,VERB,VBD,xxxx,True,False
44695,home,home,ADV,RB,xxxx,True,False
44696,with,with,ADP,IN,xxxx,True,True
44697,the,the,DET,DT,xxx,True,True
44698,light,light,ADJ,JJ,xxxx,True,False
44699,step,step,NOUN,NN,xxxx,True,False
44700,of,of,ADP,IN,xx,True,True
44701,a,a,DET,DT,x,True,True
